Source,IslandID,TaxonOrig,GenusL69,SpeciesL69,,SpeciesID,SubspID,Sex,Plumage,,WingL,,,BeakH,,UBeakL,NUBkL
Lack CAS,SCris_Chat,Cactospiza pallida,Camarhynchus,pallidus,,Cam.pal,Cam.pal.str,M,Juv.,,70,,,9,,0,10
Lack CAS,SCris_Chat,Cactospiza pallida,Camarhynchus,pallidus,,Cam.pal,Cam.pal.str,M,Juv.,,73,,,8,,0,0
Lack CAS,SCris_Chat,Cactospiza pallida,Camarhynchus,pallidus,,Cam.pal,Cam.pal.str,M,Juv.,,69,,,0,,0,10
Lack CAS,SCris_Chat,Cactospiza pallida,Camarhynchus,pallidus,,Cam.pal,Cam.pal.str,F,,,71,,,0,,0,11
Lack CAS,SCris_Chat,Cactospiza pallida,Camarhynchus,pallidus,,Cam.pal,Cam.pal.str,F,,,72,,,8,,0,0
Lack CAS,SCris_Chat,Cactospiza pallida,Camarhynchus,pallidus,,Cam.pal,Cam.pal.str,F,,,69,,,8,,0,0
Lack CAS,Flor_Chrl,Cactospiza pallida,Camarhynchus,pallidus,,Cam.pal,Cam.pal.pal,U,,,70,,,0,,0,13
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,Isa_Alb,,,,,,,,,,,,,0,,0,0
Lack CAS,SCru_Inde,Cactospiza giffordi,Uncertain,,,Uncertain,Uncertain,M,,,65,,,6,,0,0
Lack CAS,Drwn_Clp,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,M,,,56,,,0,,0,8
Lack CAS,Drwn_Clp,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,M,,,56,,,4,,0,0
Lack CAS,Drwn_Clp,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,M,,,54,,,4,,0,0
Lack CAS,Drwn_Clp,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,M,,,55,,,0,,0,8
Lack CAS,Drwn_Clp,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,M,,,54,,,4,,0,0
Lack CAS,Drwn_Clp,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,M,,,59,,,4,,0,0
Lack CAS,Drwn_Clp,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,F,,,56,,,4,,0,0
Lack CAS,Drwn_Clp,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,F,,,56,,,4,,0,0
Lack CAS,Drwn_Clp,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,F,,,54,,,4,,0,0
Lack CAS,Drwn_Clp,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,F,,,55,,,4,,0,0
Lack CAS,Drwn_Clp,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,F,,,54,,,4,,0,0
Lack CAS,Drwn_Clp,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,F,,,52,,,4,,0,0
Lack CAS,Drwn_Clp,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,F,,,51,,,0,,0,8
Lack CAS,Drwn_Clp,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,F,,,56,,,0,,0,8
Lack CAS,Drwn_Clp,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,F,,,56,,,4,,0,0
Lack CAS,Drwn_Clp,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,F,,,54,,,4,,0,0
Lack CAS,Drwn_Clp,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,F,,,55,,,4,,0,0
Lack CAS,Drwn_Clp,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,F,,,56,,,0,,0,8
Lack CAS,Drwn_Clp,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,F,,,56,,,5,,0,8
Lack CAS,Wlf_Wnm,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,M,,,55,,,4,,0,0
Lack CAS,Wlf_Wnm,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,M,,,53,,,4,,0,7
Lack CAS,Wlf_Wnm,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,M,,,53,,,4,,0,7
Lack CAS,Wlf_Wnm,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,M,,,54,,,4,,0,0
Lack CAS,Wlf_Wnm,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,M,,,57,,,4,,0,0
Lack CAS,Wlf_Wnm,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,M,,,54,,,4,,0,0
Lack CAS,Wlf_Wnm,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,M,,,55,,,4,,0,0
Lack CAS,Wlf_Wnm,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,M,,,56,,,4,,0,0
Lack CAS,Wlf_Wnm,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,M,,,54,,,0,,0,8
Lack CAS,Wlf_Wnm,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,F,,,52,,,4,,0,0
Lack CAS,Wlf_Wnm,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,F,,,53,,,3,,0,0
Lack CAS,Wlf_Wnm,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,F,,,52,,,4,,0,8
Lack CAS,Wlf_Wnm,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,F,,,52,,,4,,0,0
Lack CAS,Wlf_Wnm,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.bec,F,,,56,,,0,,0,7
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,,,50,,,4,,0,8
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,,,51,,,3,,0,0
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,,,52,,,3,,0,0
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,,,51,,,4,,0,0
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,,,52,,,4,,0,0
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,,,51,,,4,,0,0
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,,,52,,,4,,0,8
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,,,52,,,4,,0,8
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,,,52,,,3,,0,0
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,,,51,,,3,,0,0
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,,,53,,,3,,0,0
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,,,51,,,4,,0,8
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,,,52,,,0,,0,8
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,50,,,0,,0,8
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,51,,,3,,0,0
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,51,,,4,,0,8
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,50,,,0,,0,9
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,52,,,4,,0,0
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,50,,,4,,0,0
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,51,,,0,,0,8
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,50,,,4,,0,0
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,52,,,4,,0,0
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,53,,,4,,0,0
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,51,,,4,,0,8
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,U,,,53,,,0,,0,8
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,U,,,52,,,4,,0,0
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,U,,,50,,,0,,0,7
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,U,,,51,,,0,,0,7
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,U,,,50,,,0,,0,0
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,U,,,50,,,0,,0,7
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,U,,,50,,,0,,0,8
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,U,,,52,,,0,,0,8
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,U,,,50,,,0,,0,7
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,U,,,52,,,0,,0,8
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,U,,,52,,,0,,0,7
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,U,,,53,,,0,,0,8
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,U,,,52,,,0,,0,8
Lack CAS,Pnt_Abng,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,U,,,52,,,0,,0,8
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,P. black,,55,,,3,,0,0
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,P. black,,55,,,4,,0,8
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,P. black,,53,,,4,,0,0
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,P. black,,54,,,3,,0,0
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,P. black,,55,,,3,,0,0
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,P. black,,53,,,0,,0,8
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,P. black,,54,,,0,,0,7
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,P. black,,54,,,0,,0,8
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,P. black,,52,,,4,,0,8
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,P. black,,54,,,3,,0,0
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,P. black,,53,,,3,,0,0
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,P. black,,54,,,3,,0,0
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,P. black,,53,,,4,,0,8
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,Juv.,,55,,,4,,0,0
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,M,Juv.,,54,,,3,,0,0
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,55,,,0,,0,8
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,55,,,0,,0,9
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,52,,,0,,0,9
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,52,,,4,,0,0
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,55,,,0,,0,8
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,54,,,4,,0,8
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,54,,,4,,0,9
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,54,,,4,,0,9
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,53,,,4,,0,0
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,53,,,4,,0,8
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,53,,,3,,0,0
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,52,,,0,,0,8
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,52,,,4,,0,0
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,53,,,4,,0,8
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,54,,,4,,0,0
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,55,,,4,,0,0
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,52,,,4,,0,0
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,51,,,4,,0,0
Lack CAS,Mrch_Bndl,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.fus,F,,,53,,,0,,0,9
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,53,,,4,,0,8
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,54,,,4,,0,8
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,55,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,56,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,53,,,4,,0,8
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,54,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,53,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,54,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,55,,,4,,0,8
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,55,,,3,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,55,,,4,,0,8
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,53,,,0,,0,8
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,54,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,53,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,55,,,0,,0,8
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,54,,,4,,0,8
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,55,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,54,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,54,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,54,,,0,,0,8
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,54,,,4,,0,8
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,56,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,53,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,54,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,54,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,54,,,4,,0,7
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,53,,,4,,0,8
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,53,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,55,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,53,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,55,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,54,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,53,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,54,,,0,,0,8
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,52,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,54,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,M,,,52,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,F,,,55,,,0,,0,8
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,F,,,53,,,3,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,F,,,53,,,0,,0,8
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,F,,,53,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,F,,,53,,,0,,0,8
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,F,,,55,,,4,,0,8
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,F,,,54,,,0,,0,8
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,F,,,53,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,F,,,53,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,F,,,53,,,4,,0,8
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,F,,,54,,,3,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,F,,,54,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,F,,,53,,,0,,0,8
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,F,,,54,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,F,,,53,,,0,,0,8
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,F,,,54,,,4,,0,0
Lack CAS,Gnov_Twr,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.men,F,,,53,,,4,,0,8
Lack CAS,Snti_Jams,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.oli,M,,,52,,,4,,0,0
Lack CAS,Snti_Jams,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.oli,M,,,55,,,0,,0,7
Lack CAS,Snti_Jams,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.oli,M,,,53,,,0,,0,7
Lack CAS,Snti_Jams,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.oli,M,,,52,,,4,,0,0
Lack CAS,Snti_Jams,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.oli,M,,,55,,,3,,0,0
Lack CAS,Snti_Jams,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.oli,M,,,53,,,0,,0,7
Lack CAS,Snti_Jams,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.oli,M,,,55,,,0,,0,7
Lack CAS,Snti_Jams,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.oli,M,,,54,,,0,,0,7
Lack CAS,Snti_Jams,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.oli,M,,,53,,,0,,0,7
Lack CAS,Snti_Jams,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.oli,M,,,54,,,4,,0,0
Lack CAS,Snti_Jams,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.oli,M,,,56,,,4,,0,0
Lack CAS,Snti_Jams,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.oli,M,,,55,,,4,,0,0
Lack CAS,Snti_Jams,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.oli,M,,,53,,,3,,0,0
Lack CAS,Snti_Jams,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.oli,M,,,52,,,4,,0,0
Lack CAS,Snti_Jams,Certhidea,Certhidea,olivacea,,Cer.oli,Cer.oli.oli,M,,,51,,,3,,0,0
